spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,resonance_peak_amp,resonance_peak_freq,resonance_energy,resonance_q_factor,resonance_skewness,damping_ratio,high_freq_slope,high_freq_decay_rate,ultra_high_ratio,burst_rms,burst_peak,burst_crest_factor,time_to_peak,zero_crossing_rate,temporal_centroid,env_mean,env_std,env_max,env_min,env_skew,env_kurtosis,env_decay_rate,low_energy_ratio,resonance_energy_ratio,mid_energy_ratio,high_energy_ratio,ultra_high_energy_ratio,resonance_high_ratio,low_mid_ratio,impulse_peak,impulse_peak_time,impulse_rms,decay_amplitude,decay_rate,primary_resonance_freq,primary_resonance_magnitude,resonance_q_factor,num_resonances,secondary_resonance_freq,secondary_resonance_magnitude,freq_response_centroid,freq_response_spread,high_freq_energy,high_freq_damping,simplified_label,original_label
29.978814806690412,512.2968033819396,11.71875,0.0007260843995027244,10.031196665644307,16.404524022445052,23.947504594773505,20.867140009345263,22.04028819443512,0.039010632783174515,492.1875,0.7237176299095154,1.75,0.5222848653793335,4.97854471206665,-7.565346111593122e-05,7.565346111593122e-05,0.0009151141275651753,0.005892468616366386,0.01342814415693283,2.2788655757904053,0.18077083333333333,0.08777701500618812,0.268815791210187,0.0031535520683974028,0.003216298995539546,0.01679784059524536,3.398106127860956e-05,1.6276177167892456,1.7842893600463867,1.3052225700354831,0.0024069626815617085,0.00013950267748441547,0.0008890596218407154,0.0027133384719491005,0.0009151141275651753,0.05141366645693779,2.707313060760498,1.0,0.13329166666666667,0.0497051365673542,0.2502890644510799,650.2220852435813,105.46875,51.26976776123047,9.0,250.0,187.5,37.70231628417969,7143.121914353109,6664.09836605519,4.058912754058838,0.7305656671524048,tip,finger tip
29.31214499593875,507.9034804720177,11.71875,0.0007283625309355557,9.887269004850051,16.715834174354818,24.31661383630751,24.494272027966176,20.47969308774934,0.041295573115348816,480.46875,0.7190448045730591,2.411764705882353,0.8087366819381714,4.856841564178467,-7.5625094621552e-05,7.5625094621552e-05,0.000887555826921016,0.005879904143512249,0.01342814415693283,2.2837352752685547,0.17877083333333332,0.08358794863861387,0.2693184480777944,0.0031459382735192776,0.0032118039671331644,0.016660301014780998,3.478573853499256e-05,1.6291049718856812,1.7877559661865234,1.303154836561743,0.002424422185868025,0.00013913385919295251,0.0008789206622168422,0.0026248653884977102,0.000887555826921016,0.053006093949079514,2.758408546447754,1.0,0.13329166666666667,0.049602728337049484,0.24401280644209114,634.161241699046,105.46875,51.65565872192383,9.0,250.0,187.5,37.740631103515625,7094.6965674495605,6637.713978282611,3.921720266342163,0.7296754121780396,tip,finger tip
28.951311266580603,502.6613558160329,11.71875,0.0007167870062403381,9.727721516404811,14.919176886865054,29.596397785682587,24.146875386589173,22.476449475193604,0.03661058843135834,527.34375,0.6855433583259583,1.875,0.5798739790916443,4.832066059112549,-7.538800003423775e-05,7.538800003423775e-05,0.0008813895983621478,0.005896330811083317,0.013367107138037682,2.2670211791992188,0.17652083333333332,0.08284102336014851,0.26905204766510493,0.0031508891843259335,0.0032208601478487253,0.016857106238603592,2.1279356587911025e-05,1.6311098337173462,1.7936043739318848,1.3061118099013447,0.0024048604536801577,0.00013205128198023885,0.0008588063647039235,0.002602450782433152,0.0008813895983621478,0.05074112489819527,2.8002359867095947,1.0,0.13329166666666667,0.049249839037656784,0.24476056803777713,642.2609383791844,105.46875,51.36701583862305,9.0,255.0,187.5,36.97678756713867,7117.066781392024,6651.2500032896005,3.9309873580932617,0.7305285930633545,tip,finger tip
29.665916995518398,511.9263164570414,11.71875,0.000722677621524781,10.92818554205282,18.246530409928678,24.19609575122964,28.07187835999902,25.68853316710677,0.03600141033530235,457.03125,0.68997722864151,1.95,0.5555408000946045,4.976955890655518,-7.693589347324653e-05,7.693589347324653e-05,0.0009015296236611903,0.005897700320929289,0.013458662666380405,2.2820186614990234,0.17870833333333333,0.07965269183168316,0.26945073704241107,0.003155049867928028,0.0032174279913306236,0.01683681271970272,3.064687189180404e-05,1.6344621181488037,1.8104853630065918,1.3018381567590593,0.002413948765024543,0.0001328875368926674,0.0008769074338488281,0.002655538497492671,0.0009015296236611903,0.05004165321588516,2.7527976036071777,1.0,0.13329166666666667,0.049459826201200485,0.2456609884102909,643.9551675139318,105.46875,51.33512878417969,9.0,255.0,187.5,37.97633361816406,7121.947516442437,6649.519498753638,3.9448893070220947,0.732179582118988,tip,finger tip
27.943989982722442,502.26226095856447,11.71875,0.0007225688896141946,9.7626160083904,15.198043182344366,25.624830445670494,25.30549161041078,25.186707486501412,0.040096331387758255,480.46875,0.725275993347168,1.64,0.5186125636100769,4.669134140014648,-7.34416009118801e-05,7.34416009118801e-05,0.0008394442265853286,0.0058982460759580135,0.01355021819472313,2.297330141067505,0.18458333333333332,0.08875116027227722,0.26773051304502543,0.0031429214868694544,0.0032183555886149406,0.016825588420033455,2.033677083090879e-05,1.645381212234497,1.8471407890319824,1.3009917419675314,0.0024218435864895582,0.00014013121835887432,0.0008006800781004131,0.0024064923636615276,0.0008394442265853286,0.05823048576712608,3.024733066558838,1.0,0.13329166666666667,0.04879196733236313,0.24585854299789967,654.7936641470503,105.46875,50.817867279052734,9.0,245.0,187.5,38.557369232177734,7120.378179661813,6652.327194747563,3.6812100410461426,0.7291166186332703,tip,finger tip
28.076623603746143,500.2951229504467,11.71875,0.0007170474273152649,9.822218061346804,18.259622054757642,26.33566082900054,23.84926372824792,30.05399242794725,0.03974336385726929,492.1875,0.7239795923233032,2.1,0.5631225109100342,4.69819974899292,-7.365601261900957e-05,7.365601261900957e-05,0.0008469774620607495,0.005911272019147873,0.01342814415693283,2.2716166973114014,0.178625,0.07857943997524752,0.26853248733995577,0.0031564722303301096,0.003228072775527835,0.016837161034345627,1.8022226868197322e-05,1.6303213834762573,1.7974467277526855,1.3132909229331802,0.002406093291938305,0.00013887783279642463,0.0008239847375079989,0.0024479394778609276,0.0008469774620607495,0.05673254281282425,2.920070171356201,1.0,0.13329166666666667,0.04870649427175522,0.24206778422993308,645.3632941633759,105.46875,50.75345993041992,9.0,248.0,187.5,37.2177619934082,7119.04016580655,6635.3780532460705,3.689797878265381,0.7296196222305298,tip,finger tip
27.81467836350427,500.0807603458712,11.71875,0.0007133455364964902,10.762824268239406,16.76436137384457,23.940561935612795,27.60526185086781,25.23635331536719,0.03938726335763931,480.46875,0.7115784883499146,2.411764705882353,0.6041712164878845,4.729559421539307,-7.530115417986307e-05,7.530115417986307e-05,0.0008343634544871747,0.005910164210945368,0.013611255213618279,2.3030247688293457,0.17866666666666667,0.08639435720915842,0.267853659046105,0.0031552277505397797,0.003225848777219653,0.016870643943548203,1.8818876924342476e-05,1.6350265741348267,1.8117618560791016,1.3077468652266133,0.002405797364190221,0.00013663529534824193,0.0007942890515550971,0.002405464183539152,0.0008343634544871747,0.05680204927921295,3.0288689136505127,1.0,0.13329166666666667,0.0491827167570591,0.24840797782586757,660.6986050980654,105.46875,51.10099792480469,9.0,251.0,187.5,37.14712142944336,7147.872546224241,6672.005024815738,3.8283615112304688,0.7306265830993652,tip,finger tip
28.90973404808669,503.6361410722173,11.71875,0.0007226933958008885,10.842327458686437,17.167483404877142,24.351437605815754,27.698539989100375,33.30500177535633,0.038860972970724106,480.46875,0.7100101709365845,1.7083333333333333,0.6210707426071167,4.825519561767578,-7.580032737238918e-05,7.580032737238918e-05,0.000880496168974787,0.005892975255846977,0.013397625647485256,2.2734909057617188,0.17652083333333332,0.08360003480816831,0.26898505532496864,0.0031542738433927298,0.00321612018160522,0.016716115176677704,3.279470183770172e-05,1.6260247230529785,1.7819828987121582,1.306324094237716,0.002415858209133148,0.00013683264842256904,0.000859905791003257,0.002580162137746811,0.000880496168974787,0.05303257703781128,2.8094451427459717,1.0,0.13329166666666667,0.0491386279463768,0.24521296111551075,647.909945918398,105.46875,51.18975830078125,9.0,252.0,187.5,38.444419860839844,7116.164925620193,6648.347256840677,3.8608264923095703,0.7309635281562805,tip,finger tip
28.095984202190856,498.5461177154285,11.71875,0.0007194850477389991,10.298601057318287,16.24225609879849,24.72616727196272,30.787216095409637,30.747132051498088,0.038992587476968765,480.46875,0.698067843914032,2.411764705882353,0.6619104743003845,4.710309982299805,-7.552303914687863e-05,7.552303914687863e-05,0.0008601865265518427,0.005890520755201578,0.01342814415693283,2.2796192169189453,0.18075,0.08055190284653466,0.26885899389855406,0.0031429172959178686,0.0032156328670680523,0.01678990013897419,3.1822048185858876e-05,1.6362112760543823,1.8083295822143555,1.300038837530978,0.0024201010819524527,0.0001350082893623039,0.0008185298065654933,0.0024570077657699585,0.0008601865265518427,0.05494825541973114,2.95664381980896,1.0,0.13329166666666667,0.04862774908542633,0.2478821865557703,664.7029552004736,105.46875,50.622493743896484,9.0,247.0,187.5,37.41236114501953,7130.365192330925,6653.747262654919,3.7895281314849854,0.7314005494117737,tip,finger tip
29.409777783675363,508.96596052644975,11.71875,0.0007184336427599192,10.982632905995654,16.851585269254752,26.887055033123694,25.97268119129876,27.332475290209196,0.03897339478135109,527.34375,0.7145153284072876,1.875,0.5697342157363892,4.90916109085083,-7.648121271314169e-05,7.648121271314169e-05,0.0008956821402534842,0.005902402568608522,0.01342814415693283,2.2750301361083984,0.17860416666666667,0.08970355043316831,0.26818802319244606,0.0031508500687777996,0.003223305568099022,0.01691199466586113,4.785257260664366e-05,1.6320629119873047,1.7996373176574707,1.302954128305926,0.0024034217931330204,0.00013752607628703117,0.000855340447742492,0.0026336675509810448,0.0008956821402534842,0.05221846327185631,2.8099007606506348,1.0,0.13329166666666667,0.05077744275331497,0.2464570933228273,607.4385661537276,105.46875,52.61191940307617,9.0,249.0,187.5,38.9732666015625,7099.888014115289,6645.189024714339,4.024712085723877,0.7297779321670532,tip,finger tip
27.82914114183529,499.33193546367835,11.71875,0.0007173842750489712,10.942134220775838,16.827260393631732,26.570600079986214,23.915692956570414,24.128104619306498,0.039922501891851425,480.46875,0.708016037940979,2.411764705882353,0.7633565664291382,4.713527679443359,-7.375580257411439e-05,7.375580257411439e-05,0.0008345007081516087,0.0059121148660779,0.013458662666380405,2.2764549255371094,0.18266666666666667,0.08133750386757425,0.2683401047285283,0.0031540689524263144,0.0032290546223521233,0.016756320372223854,4.0956242628453765e-06,1.634607195854187,1.8093647956848145,1.3071245434960521,0.0024096679408103228,0.0001358704175800085,0.0008069743635132909,0.00241519114933908,0.0008345007081516087,0.05625658854842186,2.9860527515411377,1.0,0.13329166666666667,0.048978112637996674,0.24401337580080795,647.3431526192652,105.46875,51.06355667114258,9.0,251.0,187.5,38.07753372192383,7128.4608433410385,6643.001937611518,3.6885173320770264,0.7309319972991943,tip,finger tip
28.97612949011181,503.5792024045163,11.71875,0.0007207828457467258,10.792937814012927,15.230186712862746,22.17237035447295,21.5141120249274,19.60744671472193,0.03658827021718025,492.1875,0.7093620300292969,1.68,0.5238592624664307,4.899520397186279,-7.62569844579708e-05,7.62569844579708e-05,0.000881720392499119,0.0059063127264380455,0.013397625647485256,2.268357038497925,0.1764375,0.08129157642326733,0.2689016116651776,0.003154449164867401,0.0032227765768766403,0.016737453639507294,6.971436232561246e-05,1.6350427865982056,1.8203511238098145,1.3104733996652917,0.0024044709280133247,0.00013638944074045867,0.0008500302210450172,0.002602078253403306,0.000881720392499119,0.05241557955741882,2.828688859939575,1.0,0.13329166666666667,0.05067067593336105,0.24786174732978217,624.6136508377696,105.46875,52.640472412109375,9.0,256.0,187.5,39.961116790771484,7104.7482538684235,6633.824374729683,3.9700372219085693,0.7301152348518372,tip,finger tip
28.81253256464439,503.23495452650417,11.71875,0.0007229989278130233,10.781736221407169,17.490203241163393,24.42312447616999,23.47503540221672,22.479200219390602,0.03910963237285614,480.46875,0.7097780704498291,1.64,0.556914210319519,4.829899311065674,-7.458582490953093e-05,7.458582490953093e-05,0.000876806618180126,0.005906794685870409,0.013397625647485256,2.268171787261963,0.17410416666666667,0.07951974396658416,0.26852573646569733,0.00315094250254333,0.0032288841903209686,0.01680246740579605,4.213018110021949e-05,1.6337584257125854,1.8006916046142578,1.3079961458045688,0.0024046734906733036,0.00013636502262670547,0.0008496735827066004,0.0025646225549280643,0.000876806618180126,0.05317157506942749,2.8301143646240234,1.0,0.13329166666666667,0.04946901276707649,0.24824735361715639,654.3184827595084,105.46875,50.887794494628906,9.0,250.0,187.5,38.25761795043945,7122.192130927971,6649.976512545722,3.9343416690826416,0.7302465438842773,tip,finger tip
29.248256837939344,506.9681046312147,11.71875,0.0007295990944840014,10.667711867699397,15.610146397573548,28.600413561902066,23.326252031840156,23.643850803278404,0.038520023226737976,492.1875,0.7159118056297302,1.75,0.6588327884674072,4.9146013259887695,-7.603031274378466e-05,7.603031274378466e-05,0.0008906494476832449,0.005889600608497858,0.013367107138037682,2.2696118354797363,0.17858333333333334,0.08731290609529703,0.2685117115595611,0.0031503746286034584,0.003212593961507082,0.016763364896178246,1.1663510122161824e-05,1.6352365016937256,1.8177905082702637,1.3028982715786552,0.002415802562609315,0.00013827296788804233,0.0008494968642480671,0.0026202357839792967,0.0008906494476832449,0.0527711920440197,2.843803882598877,1.0,0.13329166666666667,0.05073713883757591,0.24510296744941693,607.1045069554767,105.46875,52.60581970214844,9.0,251.0,187.5,39.25294876098633,7104.361894450695,6645.1144724130645,4.0794548988342285,0.7324215769767761,tip,finger tip
29.747753179571742,512.2307387617519,11.71875,0.000724000099580735,10.886146195710376,16.369319915282844,21.48026235351273,22.115033883351483,28.262046629691472,0.038559187203645706,480.46875,0.6946223974227905,1.7083333333333333,0.5485971570014954,4.9760966300964355,-7.680883953764603e-05,7.680883953764603e-05,0.0009046519408002496,0.005912867374718189,0.01342814415693283,2.2710037231445312,0.17866666666666667,0.08995735999381188,0.26819703655928323,0.0031581411603838205,0.003226611763238907,0.016948385164141655,3.1168503483058885e-05,1.6355139017105103,1.816908836364746,1.300673294338912,0.0024035517126321793,0.00013325302279554307,0.0008861356182023883,0.0026673635002225637,0.0009046519408002496,0.049956828355789185,2.7123970985412598,1.0,0.13329166666666667,0.04926305264234543,0.24353250826738768,640.8811669069173,105.46875,50.74129867553711,9.0,252.0,187.5,38.41139602661133,7138.852539605822,6646.524707969893,4.010993957519531,0.7339637875556946,tip,finger tip
27.958333831467893,495.6397011536196,11.71875,0.0007131373276934028,9.965355082641882,16.11178378768072,24.001053652182218,25.11687591112777,22.22614519500735,0.04194779694080353,480.46875,0.7158252000808716,2.7333333333333334,0.7596446871757507,4.714930534362793,-7.538564900506983e-05,7.538564900506983e-05,0.0008491346961818635,0.005914357956498861,0.01348918117582798,2.2807514667510986,0.1764375,0.08130366259282178,0.26832125336111584,0.0031521141063421965,0.0032276723068207502,0.01685117743909359,6.200093048391864e-05,1.6371384859085083,1.8195652961730957,1.3051094975268396,0.002406124956905842,0.00013751228107139468,0.000825662340503186,0.002469669096171856,0.0008491346961818635,0.055680446326732635,2.914175510406494,1.0,0.13329166666666667,0.04950579255819321,0.24604523653945015,645.1766874435963,105.46875,51.389583587646484,9.0,245.0,187.5,37.7846794128418,7094.929957668543,6635.553148945313,3.8092122077941895,0.7284556031227112,tip,finger tip
28.610438194391165,500.8528331630663,11.71875,0.0007254866068251431,10.145040964441574,20.13493637797726,21.999275278776967,21.7680696648664,21.07036815271681,0.03979827091097832,480.46875,0.7082443237304688,2.411764705882353,0.6036691069602966,4.826158046722412,-7.595733023718199e-05,7.595733023718199e-05,0.0008691223920322955,0.005893142428249121,0.01342814415693283,2.2786049842834473,0.1764375,0.08731048886138613,0.26871989701001364,0.0031483497004956007,0.003215761622413993,0.016818992793560028,2.3826480173738673e-05,1.6366711854934692,1.8244690895080566,1.3001298082580566,0.0024205807130783796,0.00013674207730218768,0.0008359401253983378,0.0025524103548377752,0.0008691223920322955,0.05357370525598526,2.895638942718506,1.0,0.13329166666666667,0.05030803382396698,0.24434261218681372,614.6319692733481,105.46875,52.23677062988281,9.0,249.0,187.5,38.08135986328125,7090.278317533976,6629.385827097605,3.8788299560546875,0.7304120659828186,tip,finger tip
29.077454189828863,505.0964848517248,11.71875,0.0007202601991593838,10.000087897119517,15.430638188762016,26.227704268238483,27.114192001309448,24.10395219693656,0.03911187872290611,480.46875,0.7138835191726685,1.7083333333333333,0.5692735910415649,4.905892848968506,-7.58945408258248e-05,7.58945408258248e-05,0.0008886855212040246,0.0059129917062819,0.01355021819472313,2.2916011810302734,0.18075,0.08531868811881188,0.26808834043103946,0.0031566608231514692,0.003224377753213048,0.01691194623708725,2.4004721126402728e-05,1.634691596031189,1.8032283782958984,1.301638582162797,0.0024045659229159355,0.00013709008635487407,0.0008522226708009839,0.0025994665920734406,0.0008886855212040246,0.052737776190042496,2.8215229511260986,1.0,0.13329166666666667,0.049717601388692856,0.24799979231493519,643.8683701529621,105.46875,51.52434158325195,9.0,251.0,187.5,38.53321075439453,7112.810250633739,6642.0131335063215,3.9887988567352295,0.730472207069397,tip,finger tip
27.76421201764453,493.83799437368515,11.71875,0.0007099072681739926,10.24198978027639,14.816516831308174,27.772051721557904,27.384690943595437,27.406579511291575,0.0395042784512043,492.1875,0.70606529712677,2.4705882352941178,0.6413435339927673,4.760451793670654,-7.527407559749422e-05,7.527407559749422e-05,0.000841775385197252,0.005912048742175102,0.01348918117582798,2.281642436981201,0.1743125,0.07927076887376237,0.26827318285107266,0.003157547675073147,0.0032291703391820192,0.016675563529133797,4.69190017611254e-05,1.629893183708191,1.7869763374328613,1.308341492615638,0.0023921565152704716,0.00013533176388591528,0.0008039065869525075,0.002453255234286189,0.000841775385197252,0.0551641583442688,2.9756648540496826,1.0,0.13329166666666667,0.05037777125835419,0.24772253262983676,636.8439029806518,105.46875,52.52263641357422,9.0,258.0,187.5,38.64197540283203,7108.938224540518,6631.014584431868,3.8484342098236084,0.7297691106796265,tip,finger tip
