tsne_1,tsne_2,pca_1,pca_2,simplified_label,original_label
-2.2567265,0.44814074,-1.319009683377874,0.022004666109030985,metal,metal
-3.9899504,-1.9081023,-3.0205596548632876,-3.144257853049744,metal,metal
-4.6320806,2.049723,-2.667589335102249,0.35041560079652523,metal,metal
-4.0067983,0.048808932,-2.4552375572413423,0.1518611674475553,metal,metal
1.8525585,1.9017726,2.277922351672666,1.426059341527206,metal,metal
-4.8297815,1.1420089,-3.5863433881577835,1.3930668156766133,metal,metal
-2.8049555,-2.0865989,-2.4112587262413547,-1.9538517529254962,metal,metal
-5.2990484,-1.7678838,-3.521900992557101,-0.5925529173231986,metal,metal
-2.9690065,-2.5495832,-4.566566935184399,-2.630192181546327,metal,metal
-2.9882061,0.4426943,-1.8324979680421525,-1.6132409009957733,metal,metal
1.5131664,0.8509775,1.7595333313338122,0.7692819475082728,metal,metal
-4.7966704,-0.41157955,-4.01023314128935,0.43671328060451226,metal,metal
-1.8520058,-2.8266532,-2.2296524497138237,-3.80445155665956,metal,metal
-2.798448,-1.2966812,-2.012299115081694,-0.2503643268116104,metal,metal
-4.514561,0.029587138,-3.4423952721739908,1.8228234283242697,metal,metal
-3.1787581,1.3516545,-2.211911044706279,-0.8668858960292048,metal,metal
-4.1809864,0.04566586,-2.1346419497077043,1.291551968806279,metal,metal
-2.8656921,-0.85168403,-2.7778899004374065,-1.1760994429441078,metal,metal
-2.3910234,1.2040683,-0.7086897515652827,-2.0981011883338905,metal,metal
-4.6911845,1.3912213,-3.691012468665864,1.0313419267756507,metal,metal
-3.6652262,-1.9190022,-3.235073980228833,-3.824398136379264,metal,metal
-0.39680266,-2.018632,-10.520005321504698,6.113679440424278,metal,metal
-5.675712,-0.80502874,-4.043506638385137,-0.6254069007972191,metal,metal
-4.0069933,0.5869403,-1.6039715213198353,0.03169778307403727,metal,metal
-2.7449274,-0.7708214,-2.832180767101825,-0.28299506469464286,metal,metal
-0.3340206,2.1057813,0.828745509261069,0.28895099845557004,metal,metal
-3.0112114,0.048004605,-2.1435201433230353,-1.6757432523761802,metal,metal
-0.91430825,3.499032,1.0887139371800465,-0.10467420543695767,metal,metal
-4.889248,-1.5617441,-2.346668667244027,0.2266981133706839,metal,metal
-4.030504,-3.3066304,-4.03667385985459,-5.658686113732942,metal,metal
-5.4664927,1.0890121,-4.735164089590535,-0.45805898547607005,metal,metal
3.1086287,2.7772422,3.4295272491628896,1.652808489456097,metal,metal
-3.5346193,2.184045,-1.8820019604218592,1.2053774883088175,metal,metal
0.90196216,4.1129518,2.9456235584478914,-0.7835669384159059,metal,metal
-3.0383444,-1.779736,-1.7406808355511372,-2.72074916070843,metal,metal
-3.6949987,-1.5780473,-3.2930573242663335,-2.6052948011735024,metal,metal
1.6228106,2.7199478,1.2849740442676603,-0.0306794895081656,metal,metal
-3.9637923,1.7329937,-1.5373546036504546,-0.5647946455509091,metal,metal
-3.977505,-3.1645296,-3.122725223221462,-5.958082817051462,metal,metal
-3.8729594,-0.72979563,-3.2798640868007354,-1.268693298382773,metal,metal
-3.8326602,0.75000626,-2.044984827835104,-0.45414545882810287,metal,metal
-3.2326915,-1.8354334,-2.5593603332237724,-2.4842192655581767,metal,metal
-4.947683,-0.661602,-3.8628966079891542,0.652996674434411,metal,metal
3.8363004,3.9258084,3.7194148847966293,1.3332656908329426,metal,metal
-5.8910027,0.39399093,-6.925650796851946,2.6000129548676973,metal,metal
2.4122343,3.9780421,1.6118796621910143,-0.04540092936528106,metal,metal
-4.4954515,-0.8994329,-3.6473357058226603,0.6658232327776576,metal,metal
-3.0566075,0.665933,-2.9045861309119148,-2.120343069328824,metal,metal
-1.1575996,3.3439753,1.4148715898283013,-1.565780180218482,metal,metal
